Episodio n;Titulo;URL;Año;Mes
Episodio 1172;11.009 Sesiones tesoro RNE 151: Séptimo Sello-Escandalos;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11009-sesiones-tesoro-rne-151-septimo-sello-escandalos-10-07-20/5622050/;2020;7
Episodio 1173;11.012: Sesiones tesoro RNE 153: Incidentes Genuinos;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11012-sesiones-tesoro-rne-153-incidentes-genuinos-doctor-simon-13-07-20/5623968/;2020;7
Episodio 1174;11.013: Sesiones tesoro RNE 154: Doctor Simón;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11013-sesiones-tesoro-rne-154-doctor-simon-14-07-20/5624080/;2020;7
Episodio 1175;11.014: Sesiones Tesoro RNE 155: 091-La Frontera;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11014-sesiones-tesoro-rne-155-091-frontera-15-07-20/5624897/;2020;7
Episodio 1176;11.015: Sesiones Tesoro RNE 156: Luz, Nacha Pop y Alphaville;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11015-sesiones-tesoro-rne-156-luz-nacha-pop-alphaville-16-07-20/5626321/;2020;7
Episodio 1177;11.016: Sesiones tesoro RNE 157: Alphaville, Coyotes...;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11016-sesiones-tesoro-rne-157-alphaville-coyotes-claustrofobia-17-07-20/5626418/;2020;7
Episodio 1178;10.019: Sesiones Tesoro 159 Ciudad Jardin, P.V-P;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-10019-sesiones-tesoro-159-ciudad-jardin-pv-20-07-20/5627000/;2020;7
Episodio 1179;10.020 Sesiones tesoro RNE 160: Nacha Pop - Rubi;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-10020-sesiones-tesoro-rne-160-nacha-pop-rubi-21-07-20/5629508/;2020;7
Episodio 1180;10.021: Sesiones tesoro RNE 161: La Mode, Esclarecidos;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-10021-sesiones-tesoro-rne-161-mode-esclarecidos-22-07-20/5630259/;2020;7
Episodio 1181;10.022: Sesiones tesoro RNE 162: Fura Baus,Alarma,Stukas;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-10022-sesiones-tesoro-rne-162-fura-bausalarmastukas-23-07-20/5630842/;2020;7
Episodio 1182;11.023: Sesiones tesoro 162: Minuit Polonia, V Congreso y má;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11023-sesiones-tesoro-162-minuit-polonia-v-congreso-mas-24-07-20/5631550/;2020;7
Episodio 1183;11.026: Sesiones RNE 164: Gabinete Caligari, Itoiz y más;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11026-sesiones-rne-164-gabinete-caligari-itoiz-mas-27-07-20/5633124/;2020;7
Episodio 1184;11.027: Derribos Arias Concierto Barna 1983;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11027-derribos-arias-concierto-barna-1983-28-07-20/5633127/;2020;7
Episodio 1185;11.028: Sesiones tesoro RNE: 165 Micky;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11028-sesiones-tesoro-rne-165-micky-29-07-20/5634733/;2020;7
Episodio 1186;11.029: Sesiones tesoro RNE 166: Labanda;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11029-sesiones-tesoro-rne-166-labanda-30-07-20/5635609/;2020;7
Episodio 1187;10.030: Sesiones Tesoro RNE 168: Joaquín Sabina;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-10030-sesiones-tesoro-rne-168-joaquin-sabina-31-07-20/5634919/;2020;7
Episodio 1188;Sesiones RNE 169: New Buildings-Resentidos-La Polla R.;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11033-sesiones-rne-169-new-buildings-resentidos-polla-03-08-20/5639085/;2020;8
Episodio 1189;11.034: Sesiones RNE 170: La Polla, A.Dro, Héroes Silencio;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11034-sesiones-rne-170-polla-adro-heroes-silencio-04-08-20/5639965/;2020;8
Episodio 1190;11.037: Tesoro RNE 171: Golpes Bajos,R.Oceano,SemenUp;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11037-sesiones-tesoro-rne-171-golpes-bajosroceanosemenup-05-08-20/5640626/;2020;8
Episodio 1191;11.036: Sesiones RNE 172 M.Ferrer, Gran Curva,Tennessee;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11036-sesiones-rne-172-mferrer-gran-curvatennessee-06-08-20/5641306/;2020;8
Episodio 1192;11.037: Sesiones RNE 173 El Último de la Fila - Burning;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11037-sesiones-rne-173-ultimo-fila-burning-07-08-20/5642122/;2020;8
Episodio 1193;11.040: Sesiones RNE 174: Ceremonia, Primera Línea, etc.;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11040-sesiones-rne-174-ceremonia-primera-linea-etc-10-08-20/5644219/;2020;8
Episodio 1194;11.041: Sesiones RNE 175: Los Güitos;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11041-sesiones-rne-175-guitos-11-08-20/5645221/;2020;8
Episodio 1195;11.042: Sesiones RNE 176: Ingresado Cadáver y más;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11042-sesiones-rne-176-ingresado-cadaver-mas-12-08-20/5644600/;2020;8
Episodio 1196;11.043: Sesiones RNE 177: Dragsters, Desechables;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11043-sesiones-rne-177-dragsters-desechables-13-08-20/5646258/;2020;8
Episodio 1197;11.044: Sesiones RNE 178: Nirvana, Hurones, Desechables;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11044-sesiones-rne-178-nirvana-hurones-desechables-14-08-20/5646265/;2020;8
Episodio 1198;11.047: Concierto Tesoro RNE: Tangerine Dream 1980;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11047-concierto-tesoro-rne-tangerine-dream-1980-17-08-20/5646986/;2020;8
Episodio 1199;11.048: Concierto tesoro RNE: Itoiz;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11048-concierto-tesoro-rne-itoiz-18-08-20/5647009/;2020;8
Episodio 1200;11.049: Concierto tesoro RNE: Iceberg 1;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11049-concierto-tesoro-rne-iceberg-1-19-08-20/5646981/;2020;8
Episodio 1201;11.050: Concierto tesoro RNE: Iceberg y2;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11050-concierto-tesoro-rne-iceberg-y2-20-08-20/5647005/;2020;8
Episodio 1202;11.051: Concierto tesoro RNE: Asfalto 1;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11051-concierto-tesoro-rne-asfalto-1-21-08-20/5646982/;2020;8
Episodio 1203;11.054: Asfalto y2 - Barón Rojo 1;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11054-asfalto-y2-baron-rojo-1-24-08-20/5646984/;2020;8
Episodio 1204;11.055: Barón Rojo y2 Concierto tesoro RNE;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11055-baron-rojo-y2-concierto-tesoro-rne-25-08-20/5647007/;2020;8
Episodio 1205;11.056: Javier Krahe Concierto tesoro RNE;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11056-javier-krahe-concierto-tesoro-rne-26-08-20/5647006/;2020;8
Episodio 1206;11.057: Javier Krahe y2, Vainica Doble Concierto tesoro RNE;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11057-javier-krahe-y2-vainica-doble-concierto-tesoro-rne-27-08-20/5647008/;2020;8
Episodio 1207;11.058: Vainica Doble Concierto tesoro Radio 3;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11058-vainica-doble-concierto-tesoro-radio-3-28-08-20/5647004/;2020;8
Episodio 1208;11.061: Vainica Doble y2, Gran Wyoming, Hilario Camacho;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11061-vainica-doble-y2-gran-wyoming-hilario-camacho-31-08-20/5646978/;2020;8
Episodio 1209;11.062: Concierto Tesoro RNE: Tangerine Dream 1980 y2;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11062-concierto-tesoro-rne-tangerine-dream-1980-y2-01-09-20/5646983/;2020;9
Episodio 1210;11.063: Battiato, Banda Morisca;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11063-battiato-banda-morisca-02-09-20/5655396/;2020;9
Episodio 1211;11.064: Eivissa jazz, Ernesto Aurignac;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11064-eivissa-jazz-ernesto-aurignac-03-09-20/5656035/;2020;9
Episodio 1212;11.065 Banda Morisca, Pepe Sánchez, Fernando Lobo;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11065-banda-morisca-pepe-sanchez-fernando-lobo-04-09-20/5656805/;2020;9
Episodio 1213;11.068: Battiato, Niebla, Saiz, Santos;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11068-battiato-niebla-saiz-santos-07-09-20/5657989/;2020;9
Episodio 1214;11.069: Battiato, Huygen, Saiz, Lobo, Dos;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11069-battiato-huygen-saiz-lobo-dos-08-09-20/5658345/;2020;9
Episodio 1215;11.070: Ramé Project, Gonzálbez & Alegre, Luis Pastor;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11070-rame-project-gonzalbez-alegre-luis-pastor-09-09-20/5659046/;2020;9
Episodio 1216;11.071: Battiato, Luis Pastor, Zaraval;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11071-battiato-luis-pastor-zaraval-10-09-20/5659727/;2020;9
Episodio 1217;11.072: Franco Battiato;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11072-franco-battiato-11-09-20/5660513/;2020;9
Episodio 1218;11.075: Fernando Lobo, Lluis Capdevila;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11075-fernando-lobo-lluis-capdevila-14-09-20/5662665/;2020;9
Episodio 1219;11.076: Dorantes, La roda del viento;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11076-dorantes-roda-del-viento-15-09-20/5663480/;2020;9
Episodio 1220;11.077: Judith Mateo;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11077-judith-mateo-16-09-20/5664190/;2020;9
Episodio 1221;11.078: Ribelles, Garzón, Niebla, Duna, Imamovi¿;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11078-ribelles-garzon-niebla-duna-imamovi-17-09-20/5664991/;2020;9
Episodio 1222;11.079: Eva Romero, Vector Sounds, Guille Jove;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11079-eva-romero-vector-sounds-guille-jove-18-09-20/5665786/;2020;9
Episodio 1223;Yecla 2: Daniel Garcia Trio 2;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11082-yecla-2-daniel-garcia-trio-2-21-09-20/5667020/;2020;9
Episodio 1224;11.083: Yecla 3: Los Mambo Jambo;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11083-yecla-3-mambo-jambo-22-09-20/5667002/;2020;9
Episodio 1225;11.084: Yecla 4: Los Mambo Jambo (y3) - CMQ Big Band (1);http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11084-yecla-4-mambo-jambo-y3-cmq-big-band-1-23-09-20/5668415/;2020;9
Episodio 1226;11.085: Yecla 5: CMQ Big Band (2) - Mezquida & Chicuelo (1);http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11085-yecla-5-cmq-big-band-2-mezquida-chicuelo-1-24-09-20/5668416/;2020;9
Episodio 1227;11.086: Yecla Jazz 6:Mezquida & Chicuelo, 2 - Javier Limón 1;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11086-yecla-jazz-6-mezquida-chicuelo-2-javier-limon-1-25-09-20/5668424/;2020;9
Episodio 1228;11.089: Yecla Jazz 7: Mezquida & Chicuelo (y3) - J.Limón (1);http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11089-yecla-jazz-7-mezquida-chicuelo-y3-javier-limon-1-28-09-20/5672495/;2020;9
Episodio 1229;"11.090: Yecla Jazz 8: Javier Limón, ""Casa Limón"" (2)";http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11090-yecla-jazz-8-javier-limon-casa-limon-2-29-09-20/5673192/;2020;9
Episodio 1230;"11.091: Yecla Jazz 9: Javier Limón, ""Casa Limón"" (2)";http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11091-yecla-jazz-9-javier-limon-casa-limon-2-30-09-20/5673992/;2020;9
Episodio 1231;11.092: Janis Joplin;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11092-janis-joplin-01-10-20/5674285/;2020;10
Episodio 1232;11.093: Star Blues, Qamar, Garzón;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11093-star-blues-qamar-garzon-02-10-20/5675334/;2020;10
Episodio 1233;11.096: Trad Attack - Loas a Janis;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11096-trad-attack-loas-janis-05-10-20/5677395/;2020;10
Episodio 1234;11.097: Qamar, Rastakeltia, Jaako Laitinen;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11097-qamar-rastakeltia-jaako-laitinen-06-10-20/5677906/;2020;10
Episodio 1235;Discos con formato raro;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11098-discos-formato-raro-07-10-20/5678575/;2020;10
Episodio 1236;11.099: Qamar, Formatos raros 2;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11099-qamar-formatos-raros-2-08-10-20/5678579/;2020;10
Episodio 1237;11.100: Joan Bibiloni;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11100-joan-bibiloni-09-10-20/5680987/;2020;10
Episodio 1238;11.003: Juan Manuel Cidrón;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11003-juan-manuel-cidron-12-10-20/5681471/;2020;10
Episodio 1239;11.104: Plant, Mosquera, Besh O DroM;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11104-plant-mosquera-besh-drom-13-10-20/5682791/;2020;10
Episodio 1240;11.105: Rock Sinfónico 105: Bernard & Porsti, King Crimson;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11105-rock-sinfonico-105-bernard-porsti-king-crimson-14-10-20/5683272/;2020;10
Episodio 1241;11.106: Rock Sinfónico 106: K.Crimson,A Saucerful of Secrets;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11106-rock-sinfonico-106-crimson-saucerful-of-secrets-15-10-20/5684222/;2020;10
Episodio 1242;11.107: Rock Sinfónico 107: Qamar, A Saucerful of Secrets;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11107-rock-sinfonico-107-qamar-saucerful-of-secrets-16-10-20/5686042/;2020;10
Episodio 1243;11.110: Deep Purple 2020;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11110-deep-purple-2020-19-10-20/5686047/;2020;10
Episodio 1244;11.111: A Saucerful of Secrets;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11111-saucerful-of-secrets-20-10-20/5688203/;2020;10
Episodio 1245;11.112: Rock Sinfónico 108: Kansas - R. Krieger;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11112-rock-sinfonico-108-kansas-krieger-21-10-20/5689342/;2020;10
Episodio 1246;11.113: Dylan, Young, Vargas, Przybysz;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11113-dylan-young-vargas-przybysz-22-10-20/5690668/;2020;10
Episodio 1247;11.114: CMS, Tara Lowe, Más Jazz;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11114-cms-tara-lowe-mas-jazz-23-10-20/5691735/;2020;10
Episodio 1248;11.117: Rock Sinfónico 110: Ozric Tentacles, Lonely Robot;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11117-rock-sinfonico-110-ozric-tentacles-lonely-robot-26-10-20/5694511/;2020;10
Episodio 1249;11.118: Rock Sinfónico 111: Pymlico, O.Tentacles, S.Howe;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11118-rock-sinfonico-111-pymlico-otentacles-showe-27-10-20/5695099/;2020;10
Episodio 1250;11.119: Rock Sinfónico 112: Pineapple Thief, Millenium;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11119-rock-sinfonico-112-pineapple-thief-millenium-28-10-20/5696281/;2020;10
Episodio 1251;11.120: Morrison Hotel, The Doors;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11120-morrison-hotel-the-doors-29-10-20/5697289/;2020;10
Episodio 1252;11.121: The Doors, Morrison Hotel 50, los extras;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11121-the-doors-morrison-hotel-50-extras-30-10-20/5697581/;2020;10
Episodio 1253;11.124: George Moustaki 1980;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11124-george-moustaki-1980-02-11-20/5697600/;2020;11
Episodio 1254;11.125: Músicos ciegos españoles I;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/discopolis-11125-musicos-ciegos-espanoles-03-10-20/5703023/;2020;11
Episodio 1255;11.126: Músicos ciegos españoles II;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11126-musicos-ciegos-espanoles-ii/5704150/;2020;11
Episodio 1256;11.127: Músicos ciegos españoles III;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/musicos-ciegos-espanoles-iii-05-11-20/5705065/;2020;11
Episodio 1257;1.128: Músicos ciegos españoles IV;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/musicos-ciegos-espanoles-iv-06-11-20/5706058/;2020;11
Episodio 1258;11.131: Toure Kunda Live1984;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11131-toure-kunda-live1984-09-11-21/5706060/;2020;11
Episodio 1259;11.132: Rock Sinfónico 113 Dukes Orient, Esabuc;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11132-rock-sinfonico-113-dukes-orient-esabuc-10-11-20/5709360/;2020;11
Episodio 1260;11.133: Rajiv Jayaweera, SES, Bandera, Molina, Tara Lowe;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11133-rajiv-jayaweera-ses-bandera-molina-tara-lowe-11-11-20/5710385/;2020;11
Episodio 1261;11.134: AC/DC, Black Stone Cherry, Sleep Eazies, Sean Poluk;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11134-ac-dc-black-stone-cherry-sleep-eazies-sean-poluk/5711919/;2020;11
Episodio 1262;11.135: AC/DC, ddp, Paul Castrejón, Irati Bilbao, Rodrigo Ra;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11135-ac-dc-ddp-paul-castrejon-irati-bilbao-rodrigo-ramos-13-11-20/5712518/;2020;11
Episodio 1263;11.138: Trash Metal europeo;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/trash-metal-europeo-16-11-20/5716018/;2020;11
Episodio 1264;11.139: Error Humano, AC/DC, Megaton Sword, O.S.C...;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/error-humano-ac-dc-megaton-sword-osc-17-11-20/5716093/;2020;11
Episodio 1265;11.140: Öresund Space Collective y más;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/resund-space-collective-mas-18-11-20/5718007/;2020;11
Episodio 1266;11.141: Gregorio Paniagua, Atrium Musicae;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/gregorio-paniagua-atrium-musicae-19-11-20/5719254/;2020;11
Episodio 1267;11.142: Babia - Atrium Musicae;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/babia-atrium-musicae-20-11-20/5720509/;2020;11
Episodio 1268;11.145: Babia, Luis Paniagua Ishinohana, L.Delgado;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11145-babia-luis-paniagua-ishinohana-ldelgado-23-11-20/5720692/;2020;11
Episodio 1269;11.146: Lucia Bosé;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11146-lucia-bose-24-11-20/5723510/;2020;11
Episodio 1270;11.147: Eduardo Paniagua, Orquesta de las Nubes;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11147-eduardo-paniagua-orquesta-nubes-25-11-20/5723737/;2020;11
Episodio 1271;11.148: Orquesta de las Nubes, Música Esporádica;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11148-orquesta-nubes-musica-esporadica-26-11-20/5723738/;2020;11
Episodio 1272;11.149: Grecia Antigua, Esplendor Geométrico;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11149-grecia-antigua-esplendor-geometrico-27-11-20/5724897/;2020;11
Episodio 1273;11.152: Suso Saiz, O. Nubes, Error Humano, Öresound;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11152-suso-saiz-nubes-error-humano-resound-30-11-20/5726159/;2020;11
Episodio 1274;11.153: Morse, Portnoy & George - Joe Lynn Turner;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11153-morse-portnoy-george-joe-lynn-turner-01-12-20/5727673/;2020;12
Episodio 1275;11.154 Morse, Portnoy, George - Hollywood Vampires;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11154-morse-portnoy-george-hollywood-vampires-02-12-20/5729204/;2020;12
Episodio 1276;11.155: Joe Lynn Turner;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11155-joe-lynn-turner-03-12-20/5730086/;2020;12
Episodio 1277;11.156: Gurruchaga, Hollywood Vampires, J.L.Turner;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11156-gurruchaga-hollywood-vampires-jlturner-04-12-20/5731830/;2020;12
Episodio 1278;11.159: Salif Keita live Madrid 1989 Primera parte;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11159-salif-keita-live-madrid-1989-primera-parte-07-12-20/5731486/;2020;12
Episodio 1279;11.160: En recuerdo de John Lennon;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11160-recuerdo-john-lennon-08-12-20/5731098/;2020;12
Episodio 1280;11.161: Salif Keita live Madrid 1989 Segunda parte;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11161-salif-keita-live-madrid-1989-segunda-parte-09-12-20/5731487/;2020;12
Episodio 1281;11.162: ACT Novedades;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11162-act-novedades-10-12-20/5734813/;2020;12
Episodio 1282;11.163: Julio Rosende, Jeremiah Johnson;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11163-julio-rosende-jeremiah-johnson-11-12-20/5734818/;2020;12
Episodio 1283;11.166: Todd Rundgren, Ellefson, Megadeth;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11166-todd-rundgren-ellefson-megadeth/5737348/;2020;12
Episodio 1284;11.167: Ellefson, Rundgren, Vanilla Fudge;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11167-ellefson-rundgren-vanilla-fudge/5738497/;2020;12
Episodio 1285;11.168: Luis Prado, Del Tonos, Ellefson;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/luis-prado-del-tonos-ellefson/5739807/;2020;12
Episodio 1286;11.169: Luis Prado, Del Tonos, Ellefson;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11169-luis-prado-del-tonos-ellefson/5739808/;2020;12
Episodio 1287;11.170: Technical, Thrash, Death, Metal...;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11170-technical-thrash-death-metal/5739806/;2020;12
Episodio 1288;11.173: Rush, Ramones y Villancicos;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11173-rush-ramones-villancicos-21-12-20/5743573/;2020;12
Episodio 1289;11.174: December People, Judith Mateo, Rush, Ramones;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11174-december-people-judith-mateo-rush-ramones-22-12-20/5744442/;2020;12
Episodio 1290;11.175;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11175-23-12-20/5745284/;2020;12
Episodio 1291;11.176: Nochebuena Rock;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11176-nochebuena-rock-24-12-20/5744126/;2020;12
Episodio 1292;11.177: December People Christmas Rock;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11177-december-people-christmas-rock-25-12-20/5744124/;2020;12
Episodio 1293;11.180: Saturnalia;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/saturnalia-28-12-20/5744738/;2020;12
Episodio 1294;11.181: Paco de Lucía, Cañizares & Banderas 1990;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/paco-lucia-canizares-banderas-1990-29-12-20/5747798/;2020;12
Episodio 1295;11.182: Paco de Lucía, directo 1990, 1974 y 1975;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/paco-lucia-directo-1990-1974-1975-30-12-20/5747958/;2020;12
Episodio 1296;11.183: Paco de Lucía en el Monumental Madrid 1975;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/paco-lucia-monumental-madrid-1975-31-12-20/5747937/;2020;12
Episodio 1297;11.184: Paco de Lucía & John McLaughlin Live Donosti;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/paco-lucia-john-mclaughlin-live-donosti-01-01-21/5747936/;2021;1
Episodio 1298;11.187: Paco de Lucia, John McLaughlin 1987, Mahavishnu O.;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11187-paco-lucia-john-mclaughlin-1987-mahavishnu-04-01-21/5747959/;2021;1
Episodio 1299;11.188: XXXIVº Aniversario;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/xxxiv-aniversario-05-01-21/5751732/;2021;1
Episodio 1300;11.189: Guadalquivir en el Johnny 1984;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11189-guadalquivir-johnny-1984-07-01-21/5753562/;2021;1
Episodio 1301;11.190: Guadalquivir 1984, Alan Stivell 1979;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11190-guadalquivir-1984-alan-stivell-1979-07-01-21/5751768/;2021;1
Episodio 1302;11.191: Alan Stivell Live Madrid 1979;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11191-alan-stivell-live-madrid-1979-08-01-21/5754556/;2021;1
Episodio 1303;11.192: Alan Stivell Live Madrid 1979. Tercera parte;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11192-alan-stivell-live-madrid-1979-tercera-parte-11-01-21/5754568/;2021;1
Episodio 1304;Carlos Cano Directo en el Johnny 1984;http://www.rtve.eshttps://www.rtve.es/play/audios/discopolis/11194-carlos-cano-directo-johnny-1984-12-01-21/5758229/;2021;1
