Episodio n;Titulo;URL;Año;Mes
Episodio 183;BLANCANIEVES 3.0;https://www.rtve.es/play/audios/el-arbol-de-la-musica/blancanieves-30-06-11-21/6185041/;2021;11
Episodio 184;El mago y la magia;https://www.rtve.es/play/audios/el-arbol-de-la-musica/mago-magia/6203241/;2021;11
Episodio 185;Los negocios de Lonnegan y Pommodoro;https://www.rtve.es/play/audios/el-arbol-de-la-musica/negocios-lonnegan-pommodoro-20-11-21/6218971/;2021;11
Episodio 186;Las zapatillas rojas;https://www.rtve.es/play/audios/el-arbol-de-la-musica/zapatillas-rojas-27-11-21/6229075/;2021;11
Episodio 187;Los piratas de la Malasia;https://www.rtve.es/play/audios/el-arbol-de-la-musica/piratas-malasia-04-12-2021/6235642/;2021;12
Episodio 188;La canción de la selva;https://www.rtve.es/play/audios/el-arbol-de-la-musica/cancion-selva-11-12-21/6243551/;2021;12
Episodio 189;El contrabajo;https://www.rtve.es/play/audios/el-arbol-de-la-musica/contrabajo-18-12-21/6252608/;2021;12
Episodio 190;Canción de Navidad;https://www.rtve.es/play/audios/el-arbol-de-la-musica/cancion-navidad-25-12-21/6262661/;2021;12
Episodio 191;Y así termina la Navidad;https://www.rtve.es/play/audios/el-arbol-de-la-musica/asi-termina-navidad-08-01-22/6277258/;2022;1
Episodio 192;Ave Cesar, cantores et musici te salutant;https://www.rtve.es/play/audios/el-arbol-de-la-musica/ave-cesar-cantores-et-musici-salutant-15-01-2022/6292420/;2022;1
Episodio 193;Un cuento de vampiros;https://www.rtve.es/play/audios/el-arbol-de-la-musica/cuento-vampiros-22-01-22/6310378/;2022;1
Episodio 194;Un cuento chino;https://www.rtve.es/play/audios/el-arbol-de-la-musica/cuento-chino/6332599/;2022;1
Episodio 195;Los lobos y las siete caperucitas;https://www.rtve.es/play/audios/el-arbol-de-la-musica/lobos-siete-caperucitas-05-02-22/6351158/;2022;2
Episodio 196;Los antiguos y los nuevos;https://www.rtve.es/play/audios/el-arbol-de-la-musica/antiguos-nuevos-12-02-2022/6369963/;2022;2
Episodio 197;Una del Oeste;https://www.rtve.es/play/audios/el-arbol-de-la-musica/del-oeste-19-02-22/6380903/;2022;2
Episodio 198;Érase otra vez Dagoberto;https://www.rtve.es/play/audios/el-arbol-de-la-musica/erase-otra-vez-dagoberto-25-02-22/6394141/;2022;2
Episodio 199;El misterio del internado;https://www.rtve.es/play/audios/el-arbol-de-la-musica/misterio-del-internado-05-03-22/6414538/;2022;3
Episodio 200;Los apuros de Mary Poppins;https://www.rtve.es/play/audios/el-arbol-de-la-musica/apuros-mary-poppins-12-03-2022/6434802/;2022;3
Episodio 201;El mago y el otro;https://www.rtve.es/play/audios/el-arbol-de-la-musica/mago-otro-19-03-22/6453578/;2022;3
Episodio 202;Star Trek: Beyond Andromeda, The Second Turning at The Right;https://www.rtve.es/play/audios/el-arbol-de-la-musica/star-trek-beyond-andromeda-second-turning-at-right/6467773/;2022;3
Episodio 203;Los viajes de Ulises;https://www.rtve.es/play/audios/el-arbol-de-la-musica/viajes-ulises-02-04-22/6476656/;2022;4
Episodio 204;¿Jugamos a Jumanji?;https://www.rtve.es/play/audios/el-arbol-de-la-musica/jugamos-jumanji-09-04-22/6484777/;2022;4
Episodio 205;La máquina del tiempo;https://www.rtve.es/play/audios/el-arbol-de-la-musica/maquina-del-tiempo-16-04-22/6491880/;2022;4
Episodio 206;Cultivando música;https://www.rtve.es/play/audios/el-arbol-de-la-musica/cultivando-musica-23-04-22/6504954/;2022;4
Episodio 207;El tren de las seis y media;https://www.rtve.es/play/audios/el-arbol-de-la-musica/tren-seis-media-30-04-22/6520982/;2022;4
Episodio 208;La Bella Durmiente;https://www.rtve.es/play/audios/el-arbol-de-la-musica/bella-durmiente-07-05-2022/6530449/;2022;5
Episodio 209;El dragón de los deseos;https://www.rtve.es/play/audios/el-arbol-de-la-musica/dragon-deseos-14-05-22/6537656/;2022;5
Episodio 210;La ciudad de bronce;https://www.rtve.es/play/audios/el-arbol-de-la-musica/ciudad-bronce/6544884/;2022;5
Episodio 211;Un pique musical;https://www.rtve.es/play/audios/el-arbol-de-la-musica/28-05-22/6557398/;2022;5
Episodio 212;La buscadora de cuentos;https://www.rtve.es/play/audios/el-arbol-de-la-musica/buscadora-cuentos-04-06-22/6573980/;2022;6
Episodio 213;Tafelmusik;https://www.rtve.es/play/audios/el-arbol-de-la-musica/tafelmusik/6623606/;2022;6
Episodio 214;La India, qué grande y misteriosa;https://www.rtve.es/play/audios/el-arbol-de-la-musica/india-grande-misteriosa/6629412/;2022;6
Episodio 215;¿Podríamos repetir, por favor?;https://www.rtve.es/play/audios/el-arbol-de-la-musica/podriamos-repetir-favor-25-06-22/6635102/;2022;6
Episodio 216;Si eres músico no vayas a Bremen;https://www.rtve.es/play/audios/el-arbol-de-la-musica/si-eres-musico-no-vayas-bremen-01-10-22/6704351/;2022;10
Episodio 217;El basilisco;https://www.rtve.es/play/audios/el-arbol-de-la-musica/basilisco-08-10-22/6709484/;2022;10
Episodio 218;Perdón, ¿no será usted mi musa?;https://www.rtve.es/play/audios/el-arbol-de-la-musica/perdon-no-sera-usted-musa-15-10-22/6714149/;2022;10
Episodio 219;La princesa y la trompeta;https://www.rtve.es/play/audios/el-arbol-de-la-musica/princesa-trompeta/6719287/;2022;10
Episodio 220;Calabazas y otros terrores;https://www.rtve.es/play/audios/el-arbol-de-la-musica/calabazas-otros-terrores-29-10-22/6724523/;2022;10
Episodio 221;Desastre de sastre;https://www.rtve.es/play/audios/el-arbol-de-la-musica/desastre-sastre-05-11-2022/6729318/;2022;11
Episodio 222;Corchetix y Obelisquix;https://www.rtve.es/play/audios/el-arbol-de-la-musica/corchetix-obelisquix-12-11-22/6734580/;2022;11
Episodio 223;Lonnegan y Pommodoro en Las Vegas;https://www.rtve.es/play/audios/el-arbol-de-la-musica/lonnegan-pommodoro-vegas/6739845/;2022;11
Episodio 224;El palacio de hielo;https://www.rtve.es/play/audios/el-arbol-de-la-musica/palacio-hielo-26-11-22/6744919/;2022;11
Episodio 225;El tesoro del dragón;https://www.rtve.es/play/audios/el-arbol-de-la-musica/tesoro-del-dragon-03-12-22/6750109/;2022;12
Episodio 226;Lucca en el laberinto;https://www.rtve.es/play/audios/el-arbol-de-la-musica/lucca-laberinto-10-12-22/6754103/;2022;12
Episodio 227;Contra viento y mareos;https://www.rtve.es/play/audios/el-arbol-de-la-musica/contra-viento-mareos-17-12-22/6759129/;2022;12
Episodio 228;Hoy es 24 y mañana 25;https://www.rtve.es/play/audios/el-arbol-de-la-musica/hoy-24-manana-25-24-12-22/6763965/;2022;12
Episodio 229;La orquesta del Concierto de Año Nuevo;https://www.rtve.es/play/audios/el-arbol-de-la-musica/orquesta-del-concierto-ano-nuevo/6767415/;2022;12
Episodio 230;Se acaban de ir y ya están de vuelta;https://www.rtve.es/play/audios/el-arbol-de-la-musica/se-acaban-ir-ya-estan-vuelta-07-01-23/6771021/;2023;1
Episodio 231;El órgano encantado;https://www.rtve.es/play/audios/el-arbol-de-la-musica/organo-encantado/6776077/;2023;1
Episodio 232;Pentagramas y lágrimas;https://www.rtve.es/play/audios/el-arbol-de-la-musica/pentagramas-lagrimas-21-01-23/6780652/;2023;1
Episodio 233;Cenicienta 4.1;https://www.rtve.es/play/audios/el-arbol-de-la-musica/cenicienta-41/6789681/;2023;1
Episodio 234;El califa y el visir desafinan;https://www.rtve.es/play/audios/el-arbol-de-la-musica/califa-visir-desafinan-04-02-23/6800174/;2023;2
Episodio 235;El espacio es infinito o más;https://www.rtve.es/play/audios/el-arbol-de-la-musica/espacio-infinito-mas-11-02-23/6807787/;2023;2
Episodio 236;No toques música country en el Oeste;https://www.rtve.es/play/audios/el-arbol-de-la-musica/no-toques-musica-country-oeste-18-02-23/6814121/;2023;2
Episodio 237;El hombre de arena;https://www.rtve.es/play/audios/el-arbol-de-la-musica/hombre-arena/6819976/;2023;2
Episodio 238;Concerto para molti artropodi;https://www.rtve.es/play/audios/el-arbol-de-la-musica/concerto-para-molti-artropodi-04-03-23/6826337/;2023;3
Episodio 239;La armonía del ruido;https://www.rtve.es/play/audios/el-arbol-de-la-musica/arbol-musica-armonia-del-ruido-11-03-23/6832047/;2023;3
Episodio 240;Llámame barroco apolillado;https://www.rtve.es/play/audios/el-arbol-de-la-musica/llamame-barroco-apolillado-tu-seras-romanticon-llorica-18-03-23/6837281/;2023;3
Episodio 241;El caldero mágico;https://www.rtve.es/play/audios/el-arbol-de-la-musica/caldero-magico-25-03-23/6842597/;2023;3
Episodio 242;No te rías que esto es muy serio;https://www.rtve.es/play/audios/el-arbol-de-la-musica/no-rias-esto-muy-serio-01-03-23/6848994/;2023;4
Episodio 243;La espada de los dioses;https://www.rtve.es/play/audios/el-arbol-de-la-musica/espada-dioses-08-04-23/6857181/;2023;4
Episodio 244;La sirena... y el príncipe;https://www.rtve.es/play/audios/el-arbol-de-la-musica/sirena-principe/6863833/;2023;4
Episodio 245;El agente con licencia para tocar;https://www.rtve.es/play/audios/el-arbol-de-la-musica/agente-licencia-para-tocar/6870540/;2023;4
Episodio 246;Si esto es Viena usted debe ser Johann Strauss;https://www.rtve.es/play/audios/el-arbol-de-la-musica/si-esto-viena-usted-debe-ser-johann-strauss-29-04-23/6877812/;2023;4
Episodio 247;Tout pour la musique et la musique pour tous;https://www.rtve.es/play/audios/el-arbol-de-la-musica/tout-pour-musique-et-musique-pour-tous/6883609/;2023;5
Episodio 248;Nunca llueve a gusto de todos;https://www.rtve.es/play/audios/el-arbol-de-la-musica/nunca-llueve-gusto-todos-13-05-23/6889641/;2023;5
Episodio 249;Unos días más y adiós al cole;https://www.rtve.es/play/audios/el-arbol-de-la-musica/unos-dias-mas-adios-cole-20-05-23/6894946/;2023;5
Episodio 250;Mil trompas, flautas y trompetas son un huracán;https://www.rtve.es/play/audios/el-arbol-de-la-musica/mil-trompas-flautas-trompetas-son-huracan-27-05-23/6900534/;2023;5
Episodio 251;Esto sería épico si no fuera mítico;https://www.rtve.es/play/audios/el-arbol-de-la-musica/esto-seria-epico-si-no-fuera-mitico-03-06-23/6905774/;2023;6
Episodio 252;La mandolina;https://www.rtve.es/play/audios/el-arbol-de-la-musica/mandolina/6910947/;2023;6
Episodio 253;Solo hay que aguantar hasta el día 21;https://www.rtve.es/play/audios/el-arbol-de-la-musica/solo-hay-aguantar-hasta-dia-21-17-06-23/6916134/;2023;6
Episodio 254;Y con este hacen ciento noventa y tres;https://www.rtve.es/play/audios/el-arbol-de-la-musica/este-hacen-ciento-noventa-tres/6921248/;2023;6
Episodio 255;El lobo feroz y Los siete cerditos;https://www.rtve.es/play/audios/el-arbol-de-la-musica/lobo-feroz-siete-cerditos-14-10-23/6989455/;2023;10
Episodio 256;El dragón Ernesto y la horticultura musical;https://www.rtve.es/play/audios/el-arbol-de-la-musica/dragon-ernesto-horticultura-musical/6984502/;2023;10
Episodio 257;Sherlock Holmes y James Watson;https://www.rtve.es/play/audios/el-arbol-de-la-musica/sherlock-holmes-james-watson/6994602/;2023;10
Episodio 258;Música al horno;https://www.rtve.es/play/audios/el-arbol-de-la-musica/musica-horno/6999652/;2023;10
Episodio 259;Ricitos de Oro;https://www.rtve.es/play/audios/el-arbol-de-la-musica/ricitos-oro-04-11-23/7004160/;2023;11
Episodio 260;Lonnegan y Pommodoro y la ley seca;https://www.rtve.es/play/audios/el-arbol-de-la-musica/lonnegan-pommodoro-ley-seca-11-11-23/7009003/;2023;11
Episodio 261;El 200;https://www.rtve.es/play/audios/el-arbol-de-la-musica/200-18-11-23/7014005/;2023;11
Episodio 262;Los tres tiburones;https://www.rtve.es/play/audios/el-arbol-de-la-musica/tres-tiburones-25-11-23/7019738/;2023;11
Episodio 263;Jasón y los argonautas;https://www.rtve.es/play/audios/el-arbol-de-la-musica/jason-argonautas/7026248/;2023;12
Episodio 264;La Música al final no es idioma universal;https://www.rtve.es/play/audios/el-arbol-de-la-musica/musica-final-no-idioma-universal/7031336/;2023;12
Episodio 265;Hoy es 23 y pasado mañana no se sabe;https://www.rtve.es/play/audios/el-arbol-de-la-musica/hoy-23-pasado-manana-no-se-sabe-23-12-23/7043564/;2023;12
Episodio 266;El burro flautista;https://www.rtve.es/play/audios/el-arbol-de-la-musica/burro-flautista/7037373/;2023;12
Episodio 267;¿Lo prefiere nuevo o de segunda mano?;https://www.rtve.es/play/audios/el-arbol-de-la-musica/prefiere-nuevo-segunda-mano-30-12-23/7047312/;2023;12
Episodio 268;Sed buenos. Firmado: M, G y B;https://www.rtve.es/play/audios/el-arbol-de-la-musica/sed-buenos-firmado-06-01-24/7050679/;2024;1
Episodio 269;Turandot;https://www.rtve.es/play/audios/el-arbol-de-la-musica/arbol-musica-turandot-13-01-24/15914861/;2024;1
Episodio 270;La niña y el contrabajo;https://www.rtve.es/play/audios/el-arbol-de-la-musica/contrabajo-20-01-24/15925001/;2024;1
Episodio 271;¡Al abordaje!;https://www.rtve.es/play/audios/el-arbol-de-la-musica/abordaje-27-01-24/15936953/;2024;1
Episodio 272;Lucca Strapaluccio y el caos;https://www.rtve.es/play/audios/el-arbol-de-la-musica/lucca-strapaluccio-caos-03-02-24/15954592/;2024;2
Episodio 273;No disparéis al pianista;https://www.rtve.es/play/audios/el-arbol-de-la-musica/no-dispareis-pianista-10-02-24/15964462/;2024;2
Episodio 274;Éranse Blancanieves y Aurora;https://www.rtve.es/play/audios/el-arbol-de-la-musica/eranse-blancanieves-aurora-24-02-24/15984400/;2024;2
Episodio 275;No, no es un oboe gigante;https://www.rtve.es/play/audios/el-arbol-de-la-musica/no-no-oboe-gigante-17-02-24/15974646/;2024;2
Episodio 276;Los agentes de la ABUELA;https://www.rtve.es/play/audios/el-arbol-de-la-musica/agentes-abuela-09-03-24/16007063/;2024;3
Episodio 277;Esos colores me suenan;https://www.rtve.es/play/audios/el-arbol-de-la-musica/colores-suenan-02-03-24/15995277/;2024;3
Episodio 278;Ludwig, Bonaparte y también Franz Joseph;https://www.rtve.es/play/audios/el-arbol-de-la-musica/ludwig-bonaparte-tambien-franz-joseph-23-03-24/16029185/;2024;3
Episodio 279;Érase en lo más nuevo de la Edad Antigua o en lo más antiguo de la Edad Media;https://www.rtve.es/play/audios/el-arbol-de-la-musica/erase-mas-nuevo-edad-antigua-mas-antiguo-edad-media-30-03-24/16037786/;2024;3
Episodio 280;La música de las hadas;https://www.rtve.es/play/audios/el-arbol-de-la-musica/musica-hadas-16-03-24/16018499/;2024;3
Episodio 281;¡Qué extraño el mundo de las sinfonías!;https://www.rtve.es/play/audios/el-arbol-de-la-musica/extrano-mundo-sinfonias-13-04-24/16058848/;2024;4
Episodio 282;Hay días que mejor quedarse en la cama;https://www.rtve.es/play/audios/el-arbol-de-la-musica/hay-dias-mejor-quedarse-cama-06-04-24/16048118/;2024;4
Episodio 283;La banda de las bandas sonoras;https://www.rtve.es/play/audios/el-arbol-de-la-musica/banda-bandas-sonoras-20-04-24/16069147/;2024;4
Episodio 284;El unicornio;https://www.rtve.es/play/audios/el-arbol-de-la-musica/unicornio-27-04-24/16079562/;2024;4
Episodio 285;La música matemática;https://www.rtve.es/play/audios/el-arbol-de-la-musica/04-05-24/16088895/;2024;5
Episodio 286;El pianista y el duende;https://www.rtve.es/play/audios/el-arbol-de-la-musica/11-05-24/16099078/;2024;5
Episodio 287;Toca el contrabajo y corre;https://www.rtve.es/play/audios/el-arbol-de-la-musica/18-05-24/16109074/;2024;5
Episodio 288;Ánforas, jarras y otros cacharros;https://www.rtve.es/play/audios/el-arbol-de-la-musica/25-05-24/16119387/;2024;5
Episodio 289;Si eres un fantasma no desafines;https://www.rtve.es/play/audios/el-arbol-de-la-musica/01-06-24/16129044/;2024;6
Episodio 290;Noche doscientos treinta y tres de mil una;https://www.rtve.es/play/audios/el-arbol-de-la-musica/arbol-musica-noche-doscientos-treinta-tres-mil-08-06-24/16139138/;2024;6
Episodio 291;La princesa y la magia;https://www.rtve.es/play/audios/el-arbol-de-la-musica/15-06-24/16148948/;2024;6
Episodio 292;El que no sepa música que toque la pandereta;https://www.rtve.es/play/audios/el-arbol-de-la-musica/no-sepa-musica-toque-pandereta-29-06-24/16167943/;2024;6
Episodio 293;El árbol de la música - 22/06/24;https://www.rtve.es/play/audios/el-arbol-de-la-musica/22-06-24/16158358/;2024;6
Episodio 294;Blancanieves, los tres enanitos y la inmersión musical;https://www.rtve.es/play/audios/el-arbol-de-la-musica/blancanieves-tres-enanitos-inmersion-musical-05-10-24/16275636/;2024;10
Episodio 295;El desconcierto;https://www.rtve.es/play/audios/el-arbol-de-la-musica/desconcierto-12-10-24/16285232/;2024;10
Episodio 296;Musicomaquia;https://www.rtve.es/play/audios/el-arbol-de-la-musica/musicomaquia-19-10-24/16294803/;2024;10
Episodio 297;Si esto es Irlanda tú eres Haendel;https://www.rtve.es/play/audios/el-arbol-de-la-musica/si-esto-irlanda-tu-eres-haendel-26-10-24/16304467/;2024;10
Episodio 298;La princesa abducida;https://www.rtve.es/play/audios/el-arbol-de-la-musica/princesa-abducida-02-11-24/16313460/;2024;11
Episodio 299;Lucca Strapaluccio: catástrofe ma non troppo;https://www.rtve.es/play/audios/el-arbol-de-la-musica/lucca-strapaluccio-catastrofe-ma-non-troppo-16-11-24/16333622/;2024;11
Episodio 300;Liszt y el triángulo no amoroso;https://www.rtve.es/play/audios/el-arbol-de-la-musica/liszt-triangulo-no-amoroso-09-11-24/16323340/;2024;11
Episodio 301;Con faldas y gaitas a lo loco;https://www.rtve.es/play/audios/el-arbol-de-la-musica/faldas-gaitas-loco-23-11-24/16343527/;2024;11
Episodio 302;Lonnegan y Pomodoro: Escucha y calla;https://www.rtve.es/play/audios/el-arbol-de-la-musica/lonnegan-pomodoro-escucha-calla-30-11-24/16353583/;2024;11
Episodio 303;El gran viaje de Johnny Duke… y Poky Tumper;https://www.rtve.es/play/audios/el-arbol-de-la-musica/gran-viaje-johnny-duke-poky-tumper-07-12-24/16362683/;2024;12
Episodio 304;El patito Teo;https://www.rtve.es/play/audios/el-arbol-de-la-musica/patito-teo-14-12-24/16372218/;2024;12
Episodio 305;La siguiente Navidad de Scrooge;https://www.rtve.es/play/audios/el-arbol-de-la-musica/siguiente-navidad-scrooge-21-12-24/16382314/;2024;12
Episodio 306;No seas inocente;https://www.rtve.es/play/audios/el-arbol-de-la-musica/no-seas-inocente-28-12-24/16388917/;2024;12
Episodio 307;Donde esté una estrella que se quite el GPS;https://www.rtve.es/play/audios/el-arbol-de-la-musica/donde-este-estrella-se-quite-gps-04-01-25/16394821/;2025;1
Episodio 308;Si tienes súper problemas llama a los súper héroes;https://www.rtve.es/play/audios/el-arbol-de-la-musica/si-tienes-super-problemas-llama-super-heroes-11-01-25/16403162/;2025;1
Episodio 309;Una vida de ogro;https://www.rtve.es/play/audios/el-arbol-de-la-musica/vida-ogro-18-01-25/16412422/;2025;1
Episodio 310;Henry Pot y el misterio más sonoro;https://www.rtve.es/play/audios/el-arbol-de-la-musica/henry-pot-misterio-mas-sonoro-25-01-25/16421972/;2025;1
Episodio 311;El viento a barlovento y la cuerda a sotavento;https://www.rtve.es/play/audios/el-arbol-de-la-musica/viento-barlovento-cuerda-sotavento-01-02-25/16431898/;2025;2
Episodio 312;La pieza mágica;https://www.rtve.es/play/audios/el-arbol-de-la-musica/pieza-magica-08-02-25/16441416/;2025;2
Episodio 313;La hija de Buxtehude;https://www.rtve.es/play/audios/el-arbol-de-la-musica/hija-buxtehude-15-02-25/16451589/;2025;2
Episodio 314;Carnosaurios, herbisaurios y humanos… ma non troppo;https://www.rtve.es/play/audios/el-arbol-de-la-musica/carnosaurios-herbisaurios-humanos-ma-non-troppo-22-02-25/16461657/;2025;2
Episodio 315;Si quieres un cuento no cuentes con descuento;https://www.rtve.es/play/audios/el-arbol-de-la-musica/01-03-25/16471865/;2025;3
Episodio 316;Podría ser peor si tuviera dos brujas madrinas;https://www.rtve.es/play/audios/el-arbol-de-la-musica/podria-ser-peor-si-tuviera-dos-brujas-madrinas-08-03-25/16482436/;2025;3
Episodio 317;El ataque de Godzilla;https://www.rtve.es/play/audios/el-arbol-de-la-musica/ataque-godzilla-15-03-25/16492729/;2025;3
Episodio 318;La tinaja de Pandora;https://www.rtve.es/play/audios/el-arbol-de-la-musica/tinaja-pandora-22-03-25/16502757/;2025;3
Episodio 319;El lago encantado;https://www.rtve.es/play/audios/el-arbol-de-la-musica/lago-encantado-29-03-25/16512687/;2025;3
Episodio 320;Nunca quites su casa a un dragón;https://www.rtve.es/play/audios/el-arbol-de-la-musica/nunca-quites-su-casa-dragon-05-04-25/16522515/;2025;4
Episodio 321;El príncipe y el mendigo;https://www.rtve.es/play/audios/el-arbol-de-la-musica/principe-mendigo-12-04-25/16538393/;2025;4
Episodio 322;Cuidado con la magia que salpica;https://www.rtve.es/play/audios/el-arbol-de-la-musica/cuidado-magia-salpica-19-04-25/16546144/;2025;4
Episodio 323;Si tienes miedo una videoconsola no te consuela;https://www.rtve.es/play/audios/el-arbol-de-la-musica/si-tienes-miedo-videoconsola-no-consuela-26-04-25/16555830/;2025;4
Episodio 324;"""Si yo no soy Vivaldi ¿quién eres tú?""";https://www.rtve.es/play/audios/el-arbol-de-la-musica/si-yo-no-soy-vivaldi-quien-eres-tu-03-05-25/16564313/;2025;5
Episodio 325;Terrícolas, rendíos andante assai;https://www.rtve.es/play/audios/el-arbol-de-la-musica/terricolas-rendios-andante-assai-10-05-25/16574575/;2025;5
Episodio 326;La princesa de los espíritus vengadores;https://www.rtve.es/play/audios/el-arbol-de-la-musica/princesa-espiritus-vengadores-17-05-25/16584727/;2025;5
Episodio 327;¿Si yo soy el mejor pianista de la Historia quién eres tú?;https://www.rtve.es/play/audios/el-arbol-de-la-musica/si-yo-soy-mejor-pianista-historia-quien-eres-tu-31-05-25/16604938/;2025;5
Episodio 328;Lucca Strapaluccio al galope molto vivace;https://www.rtve.es/play/audios/el-arbol-de-la-musica/lucca-strapaluccio-galope-molto-vivace-24-05-25/16595087/;2025;5
Episodio 329;Libros y música. Menuda feria;https://www.rtve.es/play/audios/el-arbol-de-la-musica/libros-musica-menuda-feria-07-06-25/16615031/;2025;6
Episodio 330;Jumanji, el retorno y más allá;https://www.rtve.es/play/audios/el-arbol-de-la-musica/jumanji-retorno-mas-alla-14-06-25/16625098/;2025;6
Episodio 331;Los sofocos de un solsticio de verano;https://www.rtve.es/play/audios/el-arbol-de-la-musica/sofocos-solsticio-verano-21-06-25/16634826/;2025;6
Episodio 332;Qué música tan cristalina;https://www.rtve.es/play/audios/el-arbol-de-la-musica/musica-tan-cristalina-28-06-25/16644187/;2025;6
Episodio 333;Caperucita Feroz y el lobo;https://www.rtve.es/play/audios/el-arbol-de-la-musica/caperucita-feroz-lobo-04-10-25/16756726/;2025;10
Episodio 334;De cuando Telemann hizo de flautista de Hamelin;https://www.rtve.es/play/audios/el-arbol-de-la-musica/arbol-musica-cuando-telemann-hizo-flautista-hamelin-11-10-25/16766487/;2025;10
Episodio 335;El príncipe del Nilo;https://www.rtve.es/play/audios/el-arbol-de-la-musica/principe-del-nilo-18-10-25/16776570/;2025;10
Episodio 336;En un gran teatro se va representar Parsifal de Wagner;https://www.rtve.es/play/audios/el-arbol-de-la-musica/gran-teatro-se-va-representar-parsifal-wagner-25-10-25/16786348/;2025;10
Episodio 337;Si no quieres monstruos toma dos tazas;https://www.rtve.es/play/audios/el-arbol-de-la-musica/si-no-quieres-monstruos-toma-dos-tazas-01-11-25/16797025/;2025;11
Episodio 338;Si es más grande que un violín fijo que va a ser viola;https://www.rtve.es/play/audios/el-arbol-de-la-musica/si-mas-grande-violin-fijo-va-ser-viola-08-11-25/16807075/;2025;11
Episodio 339;Dragones y melodías;https://www.rtve.es/play/audios/el-arbol-de-la-musica/dragones-melodias-15-11-25/16816915/;2025;11
Episodio 340;Feliz sesenta cumpleaños;https://www.rtve.es/play/audios/el-arbol-de-la-musica/feliz-sesenta-cumpleanos-22-11-25/16827039/;2025;11
Episodio 341;Si lo sé me voy a casa;https://www.rtve.es/play/audios/el-arbol-de-la-musica/si-se-voy-casa-29-11-25/16837703/;2025;11
Episodio 342;Si esto es Troya ¿por qué el lío de la Ilíada?;https://www.rtve.es/play/audios/el-arbol-de-la-musica/si-esto-troya-lio-iliada-06-12-25/16848068/;2025;12
Episodio 343;Aunque seas un tigre echa una mano;https://www.rtve.es/play/audios/el-arbol-de-la-musica/aunque-seas-tigre-echa-mano-13-12-25/16857361/;2025;12
Episodio 344;"""La primera Navidad de Scrooge""";https://www.rtve.es/play/audios/el-arbol-de-la-musica/primera-navidad-scrooge-20-12-25/16867886/;2025;12
Episodio 345;Las bromas salen desafinadas;https://www.rtve.es/play/audios/el-arbol-de-la-musica/bromas-salen-desafinadas-27-12-25/16875570/;2025;12
Episodio 346;La princesa y el músico;https://www.rtve.es/play/audios/el-arbol-de-la-musica/princesa-musico-10-01-26/16889406/;2026;1
Episodio 347;Una orquesta no cabe en los zapatos;https://www.rtve.es/play/audios/el-arbol-de-la-musica/orquesta-no-cabe-zapatos-03-01-26/16881475/;2026;1
Episodio 348;En vídeo - Una orquesta no cabe en los zapatos;https://www.rtve.es/play/videos/el-arbol-de-la-musica/orquesta-no-cabe-zapatos-grupo-scherzo/16934792/;2026;1
Episodio 349;Remontando el gran río;https://www.rtve.es/play/audios/el-arbol-de-la-musica/remontando-gran-rio-17-01-26/16898586/;2026;1
Episodio 350;"""20.000 leguas de viaje son demasiadas leguas""";https://www.rtve.es/play/audios/el-arbol-de-la-musica/20000-leguas-viaje-son-demasiadas-leguas-24-01-26/16908425/;2026;1
Episodio 351;Para este viaje trompetillas, boca cerrada y zapatillas;https://www.rtve.es/play/audios/el-arbol-de-la-musica/para-este-viaje-trompetillas-boca-cerrada-zapatillas-31-01-26/16918233/;2026;1
Episodio 352;Nunca todo es para siempre;https://www.rtve.es/play/audios/el-arbol-de-la-musica/nunca-todo-para-siempre-07-02-26/16927902/;2026;2
Episodio 353;¿Cómo no va a haber amor si hay ballet?;https://www.rtve.es/play/audios/el-arbol-de-la-musica/como-no-va-haber-amor-si-hay-ballet-14-02-26/16938273/;2026;2
Episodio 354;¡Qué fantástico es el coche!;https://www.rtve.es/play/audios/el-arbol-de-la-musica/fantastico-coche-21-02-26/16948103/;2026;2
Episodio 355;El espejo mágico;https://www.rtve.es/play/audios/el-arbol-de-la-musica/espejo-magico-28-02-26/16958853/;2026;2
Episodio 356;¿En qué parte está el arte si parte de la música puede mandarte a la otra parte?;https://www.rtve.es/play/audios/el-arbol-de-la-musica/parte-esta-arte-si-parte-musica-puede-mandarte-otra-parte-07-03-26/16969851/;2026;3
Episodio 357;En vídeo - ¿En qué parte está el arte si parte de la música puede mandarte a la otra parte?;https://www.rtve.es/play/videos/el-arbol-de-la-musica/arco/16971169/;2026;3
Episodio 358;Lonnegan y Pommodoro. Si te aburres nunca llames a tu tía;https://www.rtve.es/play/audios/el-arbol-de-la-musica/lonnegan-pommodoro-si-aburres-nunca-llames-tu-tia-14-03-26/16980563/;2026;3
Episodio 359;Las guerras clon son un follón;https://www.rtve.es/play/audios/el-arbol-de-la-musica/guerras-clon-son-follon-21-03-26/16991191/;2026;3
Episodio 360;A veces ser un ogro es un logro;https://www.rtve.es/play/audios/el-arbol-de-la-musica/veces-ser-ogro-logro-28-03-26/17001851/;2026;3
Episodio 361;RIP Van Winkle, el tempo a tiempo;https://www.rtve.es/play/audios/el-arbol-de-la-musica/rip-van-winkle-tempo-tiempo-04-04-26/17009543/;2026;4
Episodio 362;La isla del tesoro;https://www.rtve.es/play/audios/el-arbol-de-la-musica/isla-del-tesoro-11-04-26/17019151/;2026;4
